Tick,2024-10-13 21:05:00+00:00,1.09309,1.09334,1.09307,1.09308,1.09361,1.09361,1.09342,1.09357,
Tick,2024-10-13 21:10:00+00:00,1.09306,1.09317,1.09305,1.09307,1.09356,1.09358,1.09348,1.09354,
Tick,2024-10-13 21:15:00+00:00,1.09304,1.09317,1.09304,1.09305,1.09355,1.09358,1.09348,1.09356,
Tick,2024-10-13 21:20:00+00:00,1.09305,1.09317,1.09305,1.09314,1.09356,1.09358,1.0935,1.09352,
Tick,2024-10-13 21:25:00+00:00,1.09314,1.09318,1.09306,1.09309,1.09353,1.09358,1.09351,1.09358,
Tick,2024-10-13 21:30:00+00:00,1.09307,1.09312,1.09307,1.09312,1.09358,1.09359,1.09353,1.09354,
Tick,2024-10-13 21:35:00+00:00,1.09312,1.09313,1.09304,1.09304,1.09355,1.09358,1.09351,1.09354,
Tick,2024-10-13 21:40:00+00:00,1.09305,1.09312,1.09305,1.09306,1.09355,1.09356,1.09349,1.09353,
Tick,2024-10-13 21:45:00+00:00,1.09306,1.0932,1.09304,1.09305,1.0934,1.09355,1.09339,1.09354,
Tick,2024-10-13 21:50:00+00:00,1.09305,1.09315,1.09302,1.09309,1.09352,1.09354,1.09344,1.09352,
Tick,2024-10-13 21:55:00+00:00,1.09308,1.09324,1.09305,1.09307,1.09351,1.09356,1.09338,1.09352,
Tick,2024-10-13 22:00:00+00:00,1.09306,1.09327,1.09281,1.09326,1.09353,1.09356,1.0929,1.09335,
Tick,2024-10-13 22:05:00+00:00,1.09326,1.09332,1.09303,1.09315,1.09336,1.09341,1.09312,1.09323,
Tick,2024-10-13 22:10:00+00:00,1.09315,1.09328,1.09311,1.09314,1.09324,1.09337,1.0932,1.09323,
Tick,2024-10-13 22:15:00+00:00,1.09314,1.09314,1.0929,1.09305,1.09322,1.09323,1.09299,1.09314,
Tick,2024-10-13 22:20:00+00:00,1.09305,1.09306,1.093,1.093,1.09313,1.09315,1.09309,1.09309,
Tick,2024-10-13 22:25:00+00:00,1.09302,1.09314,1.09302,1.09303,1.09311,1.09323,1.09311,1.09312,
Tick,2024-10-13 22:30:00+00:00,1.09304,1.09317,1.093,1.09302,1.09313,1.09326,1.09309,1.09311,
Tick,2024-10-13 22:35:00+00:00,1.09302,1.09303,1.09286,1.09289,1.0931,1.09312,1.09295,1.09298,
Tick,2024-10-13 22:40:00+00:00,1.09289,1.09297,1.09285,1.09285,1.09299,1.09306,1.09294,1.09294,
